instance,region,sps_cov,if_cov
r6a.metal,us-west-1,0.4656797855613477,0.1691297957381923
r6a.metal,us-west-2,0.3591339049942678,0.2442606709382703
r6a.xlarge,ap-northeast-1,0.0,0.0209754203189211
r6a.xlarge,ap-south-1,0.0,0.1767337276061558
r6a.xlarge,ap-southeast-1,0.0303577666074165,0.2091452071634748
r6a.xlarge,ap-southeast-2,0.032104869842064,0.0839253834569153
r6a.xlarge,eu-central-1,0.0,0.1317733291770707
r6a.xlarge,eu-west-1,0.0,0.1950105597580496
r6a.xlarge,us-east-1,0.0,0.1463075161671127
r6a.xlarge,us-east-2,0.0,0.0199762918857709
r6a.xlarge,us-west-1,0.0,0.02996948223676
r6a.xlarge,us-west-2,0.0,0.0209752242163952
r6g.12xlarge,ap-northeast-1,0.0,0.0540962021038267
r6g.12xlarge,ap-northeast-2,0.0750753112008007,0.0224588368169717
r6g.12xlarge,ap-northeast-3,0.0,0.0209754203189211
r6g.12xlarge,ap-south-1,0.0,0.0820032976696588
r6g.12xlarge,ap-southeast-1,0.0028827542945001,0.1326810617968823
r6g.12xlarge,ap-southeast-2,0.0,0.0199762918857709
r6g.12xlarge,ca-central-1,0.0,0.0842571932553013
r6g.12xlarge,eu-central-1,0.0,0.1009408611069905
r6g.12xlarge,eu-north-1,0.0,0.1106917509864057
r6g.12xlarge,eu-west-1,0.0232331710932735,0.1976295050179789
r6g.12xlarge,eu-west-2,0.0,0.3291383643268418
r6g.12xlarge,eu-west-3,0.0,0.087367533120154
r6g.12xlarge,sa-east-1,0.0165551195916711,0.2051498696311838
r6g.12xlarge,us-east-1,0.0322913011504853,0.0299415899713853
r6g.12xlarge,us-east-2,0.0,0.0199762918857709
r6g.12xlarge,us-west-1,0.0,0.391847515644647
r6g.12xlarge,us-west-2,0.0,0.1970576513869215
r6g.16xlarge,ap-northeast-1,0.1058716817266883,0.159849116868878
r6g.16xlarge,ap-northeast-2,0.0892632030552813,0.0099835712703176
r6g.16xlarge,ap-northeast-3,0.0,0.0209754203189211
r6g.16xlarge,ap-south-1,0.1769322927591344,0.0029954129681986
r6g.16xlarge,ap-southeast-1,0.335419514879793,0.0059916324919692
r6g.16xlarge,ap-southeast-2,0.0,0.0199762918857709
r6g.16xlarge,ca-central-1,0.0,0.0024963828356933
r6g.16xlarge,eu-central-1,0.2581134863657484,0.063413669692075
r6g.16xlarge,eu-north-1,0.0,0.023301708861924
r6g.16xlarge,eu-west-1,0.030514387845499,0.0224590467901564
r6g.16xlarge,eu-west-2,0.0,0.0917691042448469
r6g.16xlarge,eu-west-3,0.405845141398746,0.0962980979716612
r6g.16xlarge,sa-east-1,0.0165535389253577,0.3086142053851324
r6g.16xlarge,us-east-1,0.0390789886172465,0.1501716749790119
r6g.16xlarge,us-east-2,0.0,0.0
r6g.16xlarge,us-west-1,0.0,0.0884634890617036
r6g.16xlarge,us-west-2,0.0405848420380779,0.1996636952898868
r6g.2xlarge,ap-northeast-1,0.0,0.2684097745244082
r6g.2xlarge,ap-northeast-2,0.0634954144468941,0.134355710491758
r6g.2xlarge,ap-northeast-3,0.0,0.0209754203189211
r6g.2xlarge,ap-south-1,0.0,0.0029954129681986
r6g.2xlarge,ap-southeast-1,0.0,0.1363669546932775
r6g.2xlarge,ap-southeast-2,0.0,0.0029954129681986
r6g.2xlarge,ca-central-1,0.0,0.0707419914119596
r6g.2xlarge,eu-central-1,0.0,0.0233100363255792
r6g.2xlarge,eu-north-1,0.0,0.0889639746476629
r6g.2xlarge,eu-west-1,0.0,0.0299420378601816
r6g.2xlarge,eu-west-2,0.0,0.0224590467901564
r6g.2xlarge,eu-west-3,0.0,0.0277546533631939
r6g.2xlarge,sa-east-1,0.0091150459118093,0.0249722330574872
r6g.2xlarge,us-east-1,0.0031578439982729,0.0299415899713853
r6g.2xlarge,us-east-2,0.0,0.0680228852626073
r6g.2xlarge,us-west-1,0.0,0.1153427346930945
r6g.2xlarge,us-west-2,0.0,0.2734330435974552
r6g.4xlarge,ap-northeast-1,0.0,0.0029954129681986
r6g.4xlarge,ap-northeast-2,0.0,0.1012361911085069
r6g.4xlarge,ap-northeast-3,0.0,0.0209754203189211
r6g.4xlarge,ap-south-1,0.0,0.0
r6g.4xlarge,ap-southeast-1,0.0207848898543837,0.0552400085883387
r6g.4xlarge,ap-southeast-2,0.0,0.0199762918857709
r6g.4xlarge,ca-central-1,0.0,0.0024963828356933
r6g.4xlarge,eu-central-1,0.0,0.054854030265416
r6g.4xlarge,eu-north-1,0.0,0.0607373491243763
r6g.4xlarge,eu-west-1,0.0,0.0299420378601816
r6g.4xlarge,eu-west-2,0.0,0.0480834040620934
r6g.4xlarge,eu-west-3,0.0,0.09302569611168
r6g.4xlarge,sa-east-1,0.0,0.1756867615594759
r6g.4xlarge,us-east-1,0.0132095666719211,0.0299415899713853
r6g.4xlarge,us-east-2,0.0,0.0
r6g.4xlarge,us-west-1,0.0,0.1029196488665009
r6g.4xlarge,us-west-2,0.0,0.1821004845559525
r6g.8xlarge,ap-northeast-1,0.0,0.0751954585155578
r6g.8xlarge,ap-northeast-2,0.0815592352462639,0.0224588368169717
r6g.8xlarge,ap-northeast-3,0.0,0.0209754203189211
r6g.8xlarge,ap-south-1,0.0,0.0820251363552975
r6g.8xlarge,ap-southeast-1,0.0751643307585911,0.204036853245634
r6g.8xlarge,ap-southeast-2,0.0,0.0199762918857709
r6g.8xlarge,ca-central-1,0.0,0.0024963828356933
r6g.8xlarge,eu-central-1,0.0,0.227190815290644
r6g.8xlarge,eu-north-1,0.0,0.0858358616649236
r6g.8xlarge,eu-west-1,0.0,0.0224590467901564
r6g.8xlarge,eu-west-2,0.0064457130108534,0.0913570911861259
r6g.8xlarge,eu-west-3,0.0,0.1343054976296411
r6g.8xlarge,sa-east-1,0.0076264801597823,0.2008299569766828
r6g.8xlarge,us-east-1,0.0210675407426377,0.0299415899713853
r6g.8xlarge,us-east-2,0.0,0.0
r6g.8xlarge,us-west-1,0.0,0.1858481184587183
r6g.8xlarge,us-west-2,0.0,0.1509726235696021
r6g.large,ap-northeast-1,0.0,0.0299420378601816
r6g.large,ap-northeast-2,0.0,0.1703778133336679
r6g.large,ap-northeast-3,0.0,0.0209754203189211
r6g.large,ap-south-1,0.0,0.0
r6g.large,ap-southeast-1,0.0,0.0
r6g.large,ap-southeast-2,0.0,0.0209754203189211
r6g.large,ca-central-1,0.0,0.0149743771667283
r6g.large,eu-central-1,0.0,0.0761450126477179
r6g.large,eu-north-1,0.0,0.135584726751754
r6g.large,eu-west-1,0.0,0.0299420378601816
r6g.large,eu-west-2,0.0,0.0029956818079911
r6g.large,eu-west-3,0.0,0.0209754203189211
r6g.large,sa-east-1,0.0,0.0919676019890062
r6g.large,us-east-1,0.0,0.1728835429544691
r6g.large,us-east-2,0.0,0.0
r6g.large,us-west-1,0.0,0.0
r6g.large,us-west-2,0.0,0.0623393626211439
r6g.medium,ap-northeast-1,0.0,0.1171640997554205
r6g.medium,ap-northeast-2,0.0,0.0
r6g.medium,ap-northeast-3,0.0,0.0209754203189211
r6g.medium,ap-south-1,0.0,0.0423013843091307
r6g.medium,ap-southeast-1,0.0,0.3389850180207593
r6g.medium,ap-southeast-2,0.0,0.0
r6g.medium,ca-central-1,0.0,0.0029956818079911
r6g.medium,eu-central-1,0.0,0.1019200921218993
r6g.medium,eu-north-1,0.0,0.0
r6g.medium,eu-west-1,0.0,0.0893862407422473
r6g.medium,eu-west-2,0.0,0.0843595613182489
r6g.medium,eu-west-3,0.0,0.0406111525381915
r6g.medium,sa-east-1,0.0,0.1827347182849694
r6g.medium,us-east-1,0.0,0.0
r6g.medium,us-east-2,0.0,0.0606970545484444
r6g.medium,us-west-1,0.0,0.0029957378245549
r6g.medium,us-west-2,0.0,0.1182640011883022
r6g.metal,ap-northeast-1,0.5156672389700654,0.0521557929278025
r6g.metal,ap-northeast-2,0.3221234193205781,0.2280994745436895
r6g.metal,ap-northeast-3,0.0,0.0209754203189211
r6g.metal,ap-south-1,0.492117041832213,0.1103638345249597
r6g.metal,ap-southeast-1,0.5306871349044944,0.0495545266759673
r6g.metal,ap-southeast-2,0.0536899858136379,0.0910747686530168
r6g.metal,ca-central-1,0.2912276452685362,0.1762680053645263
r6g.metal,eu-central-1,0.5657065795807948,0.2469363506474512
r6g.metal,eu-north-1,0.0654785943077417,0.0777410258729774
r6g.metal,eu-west-1,0.2696455458227856,0.0299689218447923
r6g.metal,eu-west-2,0.4416466661763045,0.1095281082123755
r6g.metal,eu-west-3,0.4285572017227579,0.1713638092421727
r6g.metal,sa-east-1,0.480749315159457,0.0199762918857709
r6g.metal,us-east-1,0.0,0.0299415899713853
r6g.metal,us-east-2,0.041861215502874,0.0
r6g.metal,us-west-1,0.1130671043343548,0.0922564727439928
r6g.metal,us-west-2,0.3964616707433126,0.1947387655530569
r6g.xlarge,ap-northeast-1,0.0,0.0543766254333066
r6g.xlarge,ap-northeast-2,0.0,0.0529980388807485
r6g.xlarge,ap-northeast-3,0.0,0.0849323806979414
r6g.xlarge,ap-south-1,0.0,0.0029954129681986
r6g.xlarge,ap-southeast-1,0.0,0.0
r6g.xlarge,ap-southeast-2,0.0,0.0
r6g.xlarge,ca-central-1,0.0,0.0833184269638639
r6g.xlarge,eu-central-1,0.0,0.0563273728369488
r6g.xlarge,eu-north-1,0.0,0.1150668261201409
r6g.xlarge,eu-west-1,0.0,0.0149743771667283
r6g.xlarge,eu-west-2,0.0,0.0739440730472759
r6g.xlarge,eu-west-3,0.0,0.0209754203189211
r6g.xlarge,sa-east-1,0.0,0.0199762918857709
r6g.xlarge,us-east-1,0.0,0.1971362523697412
r6g.xlarge,us-east-2,0.0,0.0
r6g.xlarge,us-west-1,0.0,0.1782277665182435
r6g.xlarge,us-west-2,0.0,0.2265195805319788
r6gd.12xlarge,ap-northeast-1,0.0,0.0299689218447923
r6gd.12xlarge,ap-northeast-2,0.0,0.1748725929252818
r6gd.12xlarge,ap-northeast-3,0.3797644661039379,0.020975812540474
r6gd.12xlarge,ap-south-1,0.0,0.0199762918857709
r6gd.12xlarge,ap-southeast-1,0.3433733004943925,0.0848505732583561
r6gd.12xlarge,ap-southeast-2,0.0,0.0911314943062829
r6gd.12xlarge,ca-central-1,0.4385012413010692,0.1034247290390741
r6gd.12xlarge,eu-central-1,0.0,0.2111715062481181
r6gd.12xlarge,eu-north-1,0.0,0.0985937902241008
r6gd.12xlarge,eu-west-1,0.0226987163626838,0.0299689218447923
r6gd.12xlarge,eu-west-2,0.1809914075552068,0.1029169347397291
r6gd.12xlarge,eu-west-3,0.0,0.0199762918857709
r6gd.12xlarge,sa-east-1,0.0388722245352007,0.1139168588690116
r6gd.12xlarge,us-east-1,0.2998955784963339,0.0299684735538512
r6gd.12xlarge,us-east-2,0.0,0.0199762918857709
r6gd.12xlarge,us-west-1,0.5000280481306142,0.0742287416569282
r6gd.12xlarge,us-west-2,0.346419877262463,0.0299686416605966
r6gd.16xlarge,ap-northeast-1,0.0,0.0857534378874001
r6gd.16xlarge,ap-northeast-2,0.0141206792093825,0.1553787135460718
r6gd.16xlarge,ap-northeast-3,0.3745708319675234,0.0508796040114903
r6gd.16xlarge,ap-south-1,0.0,0.0199762918857709
r6gd.16xlarge,ap-southeast-1,0.3472515695962839,0.0912458688751985
r6gd.16xlarge,ap-southeast-2,0.0,0.0024963828356933
r6gd.16xlarge,ca-central-1,0.5002750169872672,0.090849036464901
r6gd.16xlarge,eu-central-1,0.0,0.0797837795694835
r6gd.16xlarge,eu-north-1,0.0,0.019976665424518
r6gd.16xlarge,eu-west-1,0.0,0.1956639086747569
r6gd.16xlarge,eu-west-2,0.3117375060188878,0.020975812540474
r6gd.16xlarge,eu-west-3,0.0,0.0626683016963012
r6gd.16xlarge,sa-east-1,0.0409592298227988,0.0765649138324905
r6gd.16xlarge,us-east-1,0.2839949328716845,0.0299415899713853
r6gd.16xlarge,us-east-2,0.0,0.0
r6gd.16xlarge,us-west-1,0.5000280481306142,0.0681543951187174
r6gd.16xlarge,us-west-2,0.346624474248955,0.1849954288736395
r6gd.2xlarge,ap-northeast-1,0.0,0.0029954129681986
r6gd.2xlarge,ap-northeast-2,0.1738646484686092,0.02996948223676
r6gd.2xlarge,ap-northeast-3,0.3635529602047224,0.1131258581071335
r6gd.2xlarge,ap-south-1,0.0,0.0249722330574872
r6gd.2xlarge,ap-southeast-1,0.0310122986890711,0.0707385117715854
r6gd.2xlarge,ap-southeast-2,0.0,0.0908448339750003
r6gd.2xlarge,ca-central-1,0.2610576487716204,0.0224741690301677
r6gd.2xlarge,eu-central-1,0.0,0.0224590467901564
r6gd.2xlarge,eu-north-1,0.0,0.020975812540474
r6gd.2xlarge,eu-west-1,0.0,0.0299420378601816
r6gd.2xlarge,eu-west-2,0.0,0.2095305193705822
r6gd.2xlarge,eu-west-3,0.0581491981494341,0.0983535740918923
r6gd.2xlarge,sa-east-1,0.0,0.0209754203189211
r6gd.2xlarge,us-east-1,0.0311801783312542,0.0299415899713853
r6gd.2xlarge,us-east-2,0.0,0.0029954129681986
r6gd.2xlarge,us-west-1,0.4508793765277901,0.0891377987206922
r6gd.2xlarge,us-west-2,0.2504372741193496,0.2040984413937935
r6gd.4xlarge,ap-northeast-1,0.0,0.0925959099150004
r6gd.4xlarge,ap-northeast-2,0.0646811570958493,0.02996948223676
r6gd.4xlarge,ap-northeast-3,0.4267495324329389,0.0224745892769778
r6gd.4xlarge,ap-south-1,0.0459413562371607,0.0224741690301677
r6gd.4xlarge,ap-southeast-1,0.0584805510089455,0.0224590467901564
r6gd.4xlarge,ap-southeast-2,0.1862739592766605,0.0
r6gd.4xlarge,ca-central-1,0.4817720249945205,0.0209754203189211
r6gd.4xlarge,eu-central-1,0.0,0.210906822083118
r6gd.4xlarge,eu-north-1,0.0,0.0847344575230581
r6gd.4xlarge,eu-west-1,0.0,0.0299689218447923
r6gd.4xlarge,eu-west-2,0.1171753368548938,0.020975812540474
r6gd.4xlarge,eu-west-3,0.38872094234278,0.0199762918857709
r6gd.4xlarge,sa-east-1,0.0155186755864822,0.08953566954908
r6gd.4xlarge,us-east-1,0.1996116656398626,0.0299415899713853
r6gd.4xlarge,us-east-2,0.0,0.0074880284250448
r6gd.4xlarge,us-west-1,0.4935683626090501,0.0224594667541941
r6gd.4xlarge,us-west-2,0.1313598954224185,0.1061343246697607
r6gd.8xlarge,ap-northeast-1,0.0,0.198493074924289
r6gd.8xlarge,ap-northeast-2,0.0,0.060093843820617
r6gd.8xlarge,ap-northeast-3,0.3285185335144584,0.1530815803547111
r6gd.8xlarge,ap-south-1,0.1426176538317235,0.1825174684718394
r6gd.8xlarge,ap-southeast-1,0.3531519648415916,0.1444710755153821
r6gd.8xlarge,ap-southeast-2,0.0407940181429791,0.0353520296615519
r6gd.8xlarge,ca-central-1,0.4441909481897662,0.0224741690301677
r6gd.8xlarge,eu-central-1,0.011883526475795,0.1444710755153821
r6gd.8xlarge,eu-north-1,0.0911855066338872,0.0879701465581145
r6gd.8xlarge,eu-west-1,0.0,0.0299689218447923
r6gd.8xlarge,eu-west-2,0.2018546537078253,0.2041041660538155
r6gd.8xlarge,eu-west-3,0.0,0.0199762918857709
r6gd.8xlarge,sa-east-1,0.1586650090316757,0.124799602524745
r6gd.8xlarge,us-east-1,0.179880873566954,0.0299415899713853
r6gd.8xlarge,us-east-2,0.0,0.0299689218447923
r6gd.8xlarge,us-west-1,0.4009287409865779,0.0099838512947555
r6gd.8xlarge,us-west-2,0.3254781839494611,0.0299417579273285
r6gd.large,ap-northeast-1,0.0,0.0199762918857709
r6gd.large,ap-northeast-2,0.0,0.1105757844473155
r6gd.large,ap-northeast-3,0.1583069430629181,0.0224745892769778
r6gd.large,ap-south-1,0.0,0.0199762918857709
r6gd.large,ap-southeast-1,0.0,0.0024963828356933
r6gd.large,ap-southeast-2,0.0,0.0
r6gd.large,ca-central-1,0.0,0.0415532775787981
r6gd.large,eu-central-1,0.0,0.0024963828356933
r6gd.large,eu-north-1,0.0,0.019976665424518
r6gd.large,eu-west-1,0.0,0.0
r6gd.large,eu-west-2,0.0808079366399941,0.020975812540474
r6gd.large,eu-west-3,0.0,0.0209754203189211
r6gd.large,sa-east-1,0.0,0.0967825398799539
r6gd.large,us-east-1,0.0,0.0
r6gd.large,us-east-2,0.0,0.0
r6gd.large,us-west-1,0.0,0.0813117696712614
r6gd.large,us-west-2,0.0,0.0227359967521362
r6gd.medium,ap-northeast-1,0.0,0.0209754203189211
r6gd.medium,ap-northeast-2,0.0,0.020975812540474
r6gd.medium,ap-northeast-3,0.254420064484797,0.0413457557089458
r6gd.medium,ap-south-1,0.0,0.0912764858571124
r6gd.medium,ap-southeast-1,0.0,0.0
r6gd.medium,ap-southeast-2,0.0,0.0
r6gd.medium,ca-central-1,0.0081529484771987,0.0209754203189211
r6gd.medium,eu-central-1,0.0,0.0
r6gd.medium,eu-north-1,0.0,0.020975812540474
r6gd.medium,eu-west-1,0.0,0.0
r6gd.medium,eu-west-2,0.059686746034069,0.020975812540474
r6gd.medium,eu-west-3,0.0,0.0209754203189211
r6gd.medium,sa-east-1,0.0,0.0209754203189211
r6gd.medium,us-east-1,0.0646275971318695,0.002496345493482
r6gd.medium,us-east-2,0.0,0.0209754203189211
r6gd.medium,us-west-1,0.4862899059035762,0.0029957378245549
r6gd.medium,us-west-2,0.0099846897700803,0.137983414056609
r6gd.metal,ap-northeast-1,0.0630502755111484,0.0209754203189211
r6gd.metal,ap-northeast-2,0.3332036556935563,0.10863939312546
r6gd.metal,ap-northeast-3,0.0,0.2758377165783975
r6gd.metal,ap-south-1,0.0,0.0209754203189211
r6gd.metal,ap-southeast-1,0.3350063948567628,0.0678138300779573
r6gd.metal,ap-southeast-2,0.0,0.1065970561905405
r6gd.metal,ca-central-1,0.0,0.3090908401563926
r6gd.metal,eu-central-1,0.0,0.0626011401522593
r6gd.metal,eu-north-1,0.1903642991462994,0.0224745892769778
r6gd.metal,eu-west-1,0.0992995681946867,0.0299689218447923
r6gd.metal,eu-west-2,0.1085803740346338,0.4479583862384509
r6gd.metal,eu-west-3,0.3758401596267934,0.1136170494197084
r6gd.metal,sa-east-1,0.3512961478907344,0.0920902046279105
r6gd.metal,us-east-1,0.5230446097997749,0.0299684735538512
r6gd.metal,us-east-2,0.0,0.0866119841667505
r6gd.metal,us-west-1,0.5000280481306142,0.0637579284788807
r6gd.metal,us-west-2,0.4092997454069619,0.2546805277813273
r6gd.xlarge,ap-northeast-1,0.0,0.0199762918857709
r6gd.xlarge,ap-northeast-2,0.1021046448481446,0.02996948223676
r6gd.xlarge,ap-northeast-3,0.3421421379440444,0.1029169347397291
r6gd.xlarge,ap-south-1,0.0,0.0209754203189211
r6gd.xlarge,ap-southeast-1,0.049983964590283,0.1539924261175642
r6gd.xlarge,ap-southeast-2,0.0,0.0485444014508383
r6gd.xlarge,ca-central-1,0.082810887021542,0.0299689218447923
r6gd.xlarge,eu-central-1,0.0,0.0037442242082716
r6gd.xlarge,eu-north-1,0.0,0.019976665424518
r6gd.xlarge,eu-west-1,0.0,0.0029954129681986
r6gd.xlarge,eu-west-2,0.0275443423999246,0.02996948223676
r6gd.xlarge,eu-west-3,0.0057652929014441,0.0812182866050352
r6gd.xlarge,sa-east-1,0.0,0.0801096920296401
r6gd.xlarge,us-east-1,0.0102328791196414,0.1118157787256221
r6gd.xlarge,us-east-2,0.0,0.0868680718250546
r6gd.xlarge,us-west-1,0.0,0.0
r6gd.xlarge,us-west-2,0.0375381813113977,0.0029953849636085
r6i.12xlarge,ap-northeast-1,0.1095954160458134,0.2082372289643251
r6i.12xlarge,ap-northeast-2,0.4663474184265637,0.0299686416605966
r6i.12xlarge,ap-northeast-3,0.0953272746074767,0.1491123525079803
r6i.12xlarge,ap-south-1,0.0,0.0199762918857709
r6i.12xlarge,ap-southeast-1,0.2771306899444971,0.1513969062545408
r6i.12xlarge,ap-southeast-2,0.0,0.0930715771683496
r6i.12xlarge,ca-central-1,0.1299344256242939,0.1632699017177652
r6i.12xlarge,eu-central-1,0.0329562679850772,0.1601564283597595
r6i.12xlarge,eu-north-1,0.0,0.2464883468754466
r6i.12xlarge,eu-west-1,0.0,0.0299689218447923
r6i.12xlarge,eu-west-2,0.0086473997836635,0.0825755485302999
r6i.12xlarge,eu-west-3,0.0,0.2715339067875875
r6i.12xlarge,sa-east-1,0.1197289515499052,0.0299689218447923
r6i.12xlarge,us-east-1,0.0898844867632379,0.0299684735538512
r6i.12xlarge,us-east-2,0.0,0.0837582127037964
r6i.12xlarge,us-west-1,0.0,0.2658487210557245
r6i.12xlarge,us-west-2,0.0,0.0299686416605966
r6i.16xlarge,ap-northeast-1,0.2982203381441159,0.0209754203189211
r6i.16xlarge,ap-northeast-2,0.5085413524743356,0.0986987836494004
r6i.16xlarge,ap-northeast-3,0.0904936908311539,0.0646676802059153
r6i.16xlarge,ap-south-1,0.0701893463084817,0.0199762918857709
r6i.16xlarge,ap-southeast-1,0.3913510423139667,0.2005300528038979
r6i.16xlarge,ap-southeast-2,0.1062634199705611,0.079142600223682
r6i.16xlarge,ca-central-1,0.1583995774110181,0.1104186126631097
r6i.16xlarge,eu-central-1,0.1316076945612883,0.1119864398040759
r6i.16xlarge,eu-north-1,0.0182232462680956,0.0881651928867956
r6i.16xlarge,eu-west-1,0.0,0.2015211358152039
r6i.16xlarge,eu-west-2,0.0878531972366152,0.1427585192942852
r6i.16xlarge,eu-west-3,0.0,0.066454787180573
r6i.16xlarge,sa-east-1,0.3440519396857148,0.0299689218447923
r6i.16xlarge,us-east-1,0.2330563360034857,0.0299684735538512
r6i.16xlarge,us-east-2,0.0292192479077986,0.085672950122616
r6i.16xlarge,us-west-1,0.0878014749518188,0.2818655263402342
r6i.16xlarge,us-west-2,0.0228812116070058,0.0299686416605966
r6i.24xlarge,ap-northeast-1,0.3153734609231937,0.2902647631602644
r6i.24xlarge,ap-northeast-2,0.4841743120624485,0.205356844133758
r6i.24xlarge,ap-northeast-3,0.0099847831193987,0.1583040592114818
r6i.24xlarge,ap-south-1,0.0684414237479624,0.0199762918857709
r6i.24xlarge,ap-southeast-1,0.4435870872102583,0.0688484656997435
r6i.24xlarge,ap-southeast-2,0.1747094842998147,0.113768805348604
r6i.24xlarge,ca-central-1,0.2989117435197475,0.1435708783989667
r6i.24xlarge,eu-central-1,0.431884926317685,0.234114361088959
r6i.24xlarge,eu-north-1,0.0,0.1035918715416576
r6i.24xlarge,eu-west-1,0.0135216985632624,0.2878883279615046
r6i.24xlarge,eu-west-2,0.0,0.072077389503986
r6i.24xlarge,eu-west-3,0.0,0.1120977797766114
r6i.24xlarge,sa-east-1,0.335531365784656,0.0299689218447923
r6i.24xlarge,us-east-1,0.2466515314504508,0.0299684735538512
r6i.24xlarge,us-east-2,0.0028827542945001,0.0483853767086774
r6i.24xlarge,us-west-1,0.2369388471270671,0.1155549901637977
r6i.24xlarge,us-west-2,0.036938715050108,0.0299686416605966
r6i.2xlarge,ap-northeast-1,0.0,0.0713384317744933
r6i.2xlarge,ap-northeast-2,0.3273013570566341,0.0299686416605966
r6i.2xlarge,ap-northeast-3,0.0,0.2530217583889364
r6i.2xlarge,ap-south-1,0.0,0.0199762918857709
r6i.2xlarge,ap-southeast-1,0.0,0.1189934286887147
r6i.2xlarge,ap-southeast-2,0.0,0.0736960072778107
r6i.2xlarge,ca-central-1,0.0028827542945001,0.0299689218447923
r6i.2xlarge,eu-central-1,0.0,0.2055900555240683
r6i.2xlarge,eu-north-1,0.0,0.1855576361765331
r6i.2xlarge,eu-west-1,0.0,0.2042693746002179
r6i.2xlarge,eu-west-2,0.0,0.0646676802059153
r6i.2xlarge,eu-west-3,0.0,0.0971922006551112
r6i.2xlarge,sa-east-1,0.0,0.2999866039909156
r6i.2xlarge,us-east-1,0.0,0.0299684735538512
r6i.2xlarge,us-east-2,0.0,0.0688484656997435
r6i.2xlarge,us-west-1,0.0,0.1217500120648261
r6i.2xlarge,us-west-2,0.0,0.0249719995881262
r6i.32xlarge,ap-northeast-1,0.5327862281390209,0.1984035330319707
r6i.32xlarge,ap-northeast-2,0.55465815334033,0.1410999547620597
r6i.32xlarge,ap-northeast-3,0.0840400001073976,0.1284701523001797
r6i.32xlarge,ap-south-1,0.0,0.0644410885001838
r6i.32xlarge,ap-southeast-1,0.3190439519360281,0.0803982907564967
r6i.32xlarge,ap-southeast-2,0.4671669520445541,0.2999641000144898
r6i.32xlarge,ca-central-1,0.4728206711285949,0.153196133970323
r6i.32xlarge,eu-central-1,0.2923841396079781,0.2015171737492902
r6i.32xlarge,eu-north-1,0.0308697514393477,0.0902902085435903
r6i.32xlarge,eu-west-1,0.1275009823774577,0.0299689218447923
r6i.32xlarge,eu-west-2,0.4119201748786891,0.1526466461325071
r6i.32xlarge,eu-west-3,0.0570030161271211,0.0839868498578242
r6i.32xlarge,sa-east-1,0.2716991765879522,0.0299689218447923
r6i.32xlarge,us-east-1,0.5190202806928248,0.0299684735538512
r6i.32xlarge,us-east-2,0.016047377455608,0.0209754203189211
r6i.32xlarge,us-west-1,0.5000255830616219,0.1273760977554003
r6i.32xlarge,us-west-2,0.2587656884090784,0.0299686416605966
r6i.4xlarge,ap-northeast-1,0.0,0.1972598662702479
r6i.4xlarge,ap-northeast-2,0.3540225926949525,0.0299686416605966
r6i.4xlarge,ap-northeast-3,0.0,0.0299689218447923
r6i.4xlarge,ap-south-1,0.0,0.0209754203189211
r6i.4xlarge,ap-southeast-1,0.0736892651006384,0.0299689218447923
r6i.4xlarge,ap-southeast-2,0.0,0.0224741690301677
r6i.4xlarge,ca-central-1,0.0070608367336084,0.0299689218447923
r6i.4xlarge,eu-central-1,0.0,0.1583949439991118
r6i.4xlarge,eu-north-1,0.0,0.1078298859514492
r6i.4xlarge,eu-west-1,0.0,0.2420221977782193
r6i.4xlarge,eu-west-2,0.0,0.139956221687735
r6i.4xlarge,eu-west-3,0.0,0.2060326686103188
r6i.4xlarge,sa-east-1,0.0,0.0299689218447923
r6i.4xlarge,us-east-1,0.0,0.0299684735538512
